imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime
tt3794344,Carmen: Handa Opera on Sydney Harbour,Musical,musical,7.6,N/A,16,2011,7,8520
tt8513070,Shapito-shou: Uvazhenie i sotrudnichestvo,"Comedy, Musical",musical,7.6,N/A,449,2011,1,6660
tt1678054,Onna no kappa,"Comedy, Drama, Fantasy",musical,5.5,N/A,865,2011,10,5220
tt1712191,Memphis: The Musical,Musical,musical,8.2,N/A,292,2011,4,9900
tt1946205,El Gusto,"Documentary, Musical",musical,7.7,N/A,174,2011,1,5280
tt1582270,The Dead Inside,"Horror, Musical",musical,5.4,N/A,392,2011,7,5880
tt4773084,Romeo,"Comedy, Drama, Musical",musical,4.5,N/A,289,2011,11,6540
tt1675742,Jonah and the Great Fish,"Adventure, Family, Musical",musical,6.0,N/A,43,2011,11,4980
tt1808192,If You Could Hear My Own Tune,"Drama, Music, Musical",musical,7.1,N/A,15,2011,1,7200
tt1967534,Janapriyan,"Drama, Family, Musical",musical,6.4,N/A,317,2011,6,9000
tt1189073,La piel que habito,"Drama, Mystery, Thriller",mystery,7.6,70,173118,2011,9,7200
tt1340800,Tinker Tailor Soldier Spy,"Drama, Mystery, Thriller",mystery,7.0,85,218906,2011,9,7620
tt1242460,We Need to Talk About Kevin,"Drama, Mystery, Thriller",mystery,7.4,68,173710,2011,10,6720
tt1229822,Jane Eyre,"Drama, Mystery, Romance",mystery,7.3,76,95210,2011,4,7200
tt1441326,Martha Marcy May Marlene,"Drama, Mystery, Thriller",mystery,6.8,75,56948,2011,12,6120
tt1588398,Sleeping Beauty,"Drama, Mystery, Romance",mystery,5.3,61,35331,2011,6,6060
tt1549572,Another Earth,"Drama, Mystery, Romance",mystery,6.9,66,102015,2011,10,5520
tt1772250,La cara oculta,"Drama, Mystery, Thriller",mystery,7.3,N/A,47896,2011,9,5820
tt0466893,Margaret,"Drama, Mystery",mystery,6.5,61,18808,2011,6,9000
tt1462041,Dream House,"Drama, Mystery, Thriller",mystery,6.0,35,70255,2011,9,5520
tt0480239,Atlas Shrugged: Part I,"Drama, Mystery, Sci-Fi",mystery,5.6,28,14529,2011,4,5820
tt1631707,Enter Nowhere,"Mystery, Sci-Fi, Thriller",mystery,6.5,N/A,13426,2011,4,5400
tt1214962,Seeking Justice,"Action, Drama, Mystery",mystery,6.1,38,48674,2011,9,6300
tt1582271,The Good Doctor,"Drama, Mystery, Thriller",mystery,5.5,52,7518,2011,8,5460
tt1879030,Q,"Drama, Romance",romance,5.4,N/A,9338,2011,9,6180
tt1563738,One Day,"Drama, Romance",romance,7.0,48,174019,2011,8,6420
tt1859522,Kyss mig,"Drama, Romance",romance,6.8,N/A,12393,2011,7,6300
tt1181614,Wuthering Heights,"Drama, Romance",romance,6.0,70,11355,2011,11,7740
tt1439572,Perfect Sense,"Drama, Romance, Sci-Fi",romance,7.0,55,65399,2011,10,5520
tt1571222,A Dangerous Method,"Biography, Drama, Romance",romance,6.4,76,110127,2011,11,5940
tt1067583,Water for Elephants,"Drama, Romance",romance,6.9,52,122105,2011,4,7320
tt1758692,Like Crazy,"Drama, Romance",romance,6.6,68,63923,2011,1,5160
tt1616195,J. Edgar,"Biography, Drama, Romance",romance,6.5,59,135501,2011,11,8220
tt1714210,Weekend,"Drama, Romance",romance,7.6,81,33661,2011,11,5820
tt0770703,What's Your Number?,"Comedy, Romance",romance,6.0,35,89545,2011,9,6360
tt0893412,From Prada to Nada,"Action, Comedy, Drama",romance,5.5,39,15957,2011,1,6420
tt1410063,Jin ling shi san chai,"Drama, History, Romance",romance,7.5,46,56918,2011,12,8760
tt1650407,"Få meg på, for faen","Comedy, Romance",romance,6.3,70,9837,2011,8,4560
tt1233301,Ironclad,"Action, Drama, History",romance,6.1,42,44315,2011,3,7260
tt1625150,"Noordzee, Texas","Drama, Romance",romance,7.1,63,10404,2011,3,5880
tt1598778,Contagion,"Drama, Thriller",thriller,6.8,70,322897,2011,9,6360
tt1615147,Margin Call,"Drama, Thriller",thriller,7.1,76,151655,2011,9,6420
tt1219289,Limitless,"Sci-Fi, Thriller",thriller,7.4,59,627067,2011,3,6300
tt1124035,The Ides of March,"Drama, Thriller",thriller,7.1,67,234918,2011,10,6060
tt1675192,Take Shelter,"Drama, Thriller",thriller,7.3,85,112005,2011,11,7260
