imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0380623,The Perfect Man,"Comedy, Family, Romance",family,5.5,27.0,32635,2005,6.0,6000.0,"['Hilary Duff', 'Heather Locklear', 'Aria Wallace']",Mark Rosman,"$10,000,000 (estimated)","$19,770,475"
tt0412922,Little Manhattan,"Comedy, Family, Romance",family,7.4,52.0,25237,2005,1.0,5040.0,"['Josh Hutcherson', 'Charlotte Ray Rosenberg', 'Bradley Whitford']",Mark Levin,,"$1,254,005"
tt0418647,Dreamer: Inspired by a True Story,"Drama, Family, Sport",family,6.8,59.0,14395,2005,10.0,6360.0,"['Kurt Russell', 'Dakota Fanning', 'Oded Fehr']",John Gatins,"$32,000,000 (estimated)","$38,741,732"
tt0376108,Rebound,"Comedy, Family, Sport",family,5.2,36.0,13855,2005,7.0,5160.0,,,,
tt0428803,La marche de l'empereur,"Documentary, Family",family,7.5,79.0,60932,2005,1.0,4800.0,,,,
tt0417415,Aliens of the Deep,"Documentary, Family",family,6.3,71.0,3531,2005,8.0,6000.0,,,,
tt0216584,Bob the Butler,"Comedy, Family",family,5.6,,4311,2005,6.0,5400.0,,,,
tt0448267,Zozo,"Drama, Family, War",family,6.5,,3425,2005,9.0,6300.0,,,,
tt0387059,Bee Season,"Drama, Family",family,5.5,54.0,7328,2005,11.0,6240.0,"['Richard Gere', 'Juliette Binoche', 'Flora Cross']",Scott McGehee,"$14,000,000 (estimated)","$6,856,989"
tt0444736,The Naked Brothers Band: The Movie,"Comedy, Family, Music",family,4.1,,1288,2005,5.0,5400.0,,,,
tt0373908,The Honeymooners,"Comedy, Family, Romance",family,3.5,31.0,7647,2005,6.0,5400.0,"['Cedric The Entertainer', 'Mike Epps', 'Gabrielle Union']",John Schultz,"$25,000,000 (estimated)","$13,183,426"
tt0432325,Die Höhle des gelben Hundes,"Drama, Family",family,7.5,73.0,3658,2005,7.0,5580.0,,,,
tt0466195,Die Wilden Hühner,"Adventure, Family",family,5.9,,983,2005,2.0,6300.0,,,,
tt0409838,Come Away Home,"Drama, Family",family,6.6,,657,2005,4.0,6120.0,"['Jordan-Claire Green', 'Macey Cruthird', 'Kris Crevani']",Doug McKeon,"$1,200,000 (estimated)","$72,810"
tt0431213,Lassie,"Adventure, Comedy, Drama",family,6.7,84.0,4785,2005,12.0,6000.0,,,,
tt0398971,Down and Derby,"Comedy, Family",family,5.6,45.0,731,2005,12.0,5400.0,,,,
tt0451069,The Gospel,"Adventure, Drama, Family",family,5.1,46.0,2290,2005,10.0,6300.0,,,,
tt0457802,The Blue Umbrella,"Comedy, Drama, Family",family,7.3,,2241,2005,8.0,5400.0,,,,
tt0366627,The Jacket,"Drama, Fantasy, Mystery",fantasy,7.1,44.0,121692,2005,3.0,6180.0,,,,
tt0374536,Bewitched,"Comedy, Fantasy, Romance",fantasy,4.8,34.0,76782,2005,6.0,6120.0,"['Nicole Kidman', 'Will Ferrell', 'Shirley MacLaine']",Nora Ephron,"$85,000,000 (estimated)","$131,426,169"
tt0410764,Tideland,"Drama, Fantasy, Horror",fantasy,6.3,26.0,35296,2005,8.0,7200.0,"['Jeff Bridges', 'Jennifer Tilly', 'Jodelle Ferland']",Terry Gilliam,"$19,300,000 (estimated)","$566,611"
tt0366780,Mirrormask,"Drama, Fantasy",fantasy,6.7,55.0,23960,2005,3.0,6060.0,,,,
tt0401815,Tamara,"Drama, Fantasy, Horror",fantasy,5.0,34.0,11404,2005,1.0,5880.0,,,,
tt0473753,Angel-A,"Comedy, Drama, Fantasy",fantasy,7.0,48.0,36444,2005,12.0,5460.0,"['Rie Rasmussen', 'Jamel Debbouze', 'Gilbert Melki']",Luc Besson,"€15,000,000 (estimated)","$9,995,168"
tt0393685,Santa's Slay,"Comedy, Fantasy, Horror",fantasy,5.4,,11768,2005,10.0,4680.0,,,,
tt0411267,The Dark,"Drama, Fantasy, Horror",fantasy,5.3,,11654,2005,1.0,5580.0,,,,
tt0364376,The Gingerdead Man,"Comedy, Fantasy, Horror",fantasy,3.4,,5008,2005,11.0,4200.0,,,,
tt0435687,The League of Gentlemen's Apocalypse,"Comedy, Fantasy, Horror",fantasy,6.1,,6034,2005,6.0,5460.0,,,,
tt0443567,Left Behind III: World at War,"Action, Drama, Fantasy",fantasy,4.4,,4378,2005,10.0,5700.0,,,,
tt0415679,Boy Eats Girl,"Comedy, Fantasy, Horror",fantasy,4.9,,4059,2005,9.0,4800.0,,,,
tt0451850,Paheli,"Comedy, Drama, Fantasy",fantasy,6.4,,14694,2005,6.0,8400.0,,,,
tt0446476,Storm,"Drama, Fantasy, Mystery",fantasy,5.6,,2771,2005,1.0,6600.0,,,,
tt0756222,Long khong,"Fantasy, Horror, Mystery",fantasy,5.9,,1762,2005,12.0,6000.0,,,,
tt0446685,Drawing Restraint 9,Fantasy,fantasy,6.5,61.0,1579,2005,2.0,8100.0,"['Matthew Barney', 'Björk', 'Shigeru Akahori']",Matthew Barney,,"$267,275"
tt0417453,L'avion,"Drama, Fantasy, Mystery",fantasy,5.7,,428,2005,7.0,6000.0,,,,
tt0451829,Naisu no mori: The First Contact,"Comedy, Fantasy",fantasy,6.6,,2783,2005,10.0,9000.0,,,,
tt0365478,Man with the Screaming Brain,"Comedy, Fantasy, Sci-Fi",fantasy,5.4,,5723,2005,4.0,5400.0,"['Bruce Campbell', 'Tamara Gorski', 'Ted Raimi']",Bruce Campbell,"$2,000,000 (estimated)",
tt0397065,House of Wax,"Horror, Thriller",horror,5.5,41.0,139013,2005,5.0,6780.0,,,,
tt0450278,Hostel,Horror,horror,5.9,55.0,197266,2005,1.0,5640.0,,,,
tt0384806,The Amityville Horror,Horror,horror,5.9,33.0,119901,2005,4.0,5400.0,"['Ryan Reynolds', 'Melissa George', 'Jimmy Bennett']",Andrew Douglas,"$19,000,000 (estimated)","$107,516,369"
tt0404032,The Exorcism of Emily Rose,"Drama, Horror, Thriller",horror,6.7,46.0,144225,2005,9.0,7140.0,,,,
tt0416315,Wolf Creek,"Horror, Thriller",horror,6.2,56.0,81301,2005,11.0,5940.0,"['Nathan Phillips', 'Cassandra Magrath', 'Kestie Morassi']",Greg McLean,"$1,000,000 (estimated)","$30,894,796"
tt0397101,The Skeleton Key,"Drama, Horror, Mystery",horror,6.5,47.0,126936,2005,8.0,6240.0,,,,
tt0432348,Saw II,"Horror, Mystery",horror,6.6,40.0,286333,2005,10.0,5580.0,,,,
tt0418819,Land of the Dead,"Horror, Sci-Fi, Thriller",horror,6.2,71.0,102826,2005,6.0,5580.0,"['John Leguizamo', 'Asia Argento', 'Simon Baker']",George A. Romero,"$15,000,000 (estimated)","$47,074,133"
tt0257516,Cursed,"Comedy, Horror, Mystery",horror,5.1,31.0,36173,2005,2.0,5820.0,,,,
tt0382077,Hide and Seek,"Horror, Mystery",horror,5.9,35.0,90589,2005,1.0,6060.0,,,,
tt0382628,Dark Water,"Drama, Horror, Mystery",horror,5.6,52.0,66614,2005,7.0,6300.0,,,,
tt0264323,2001 Maniacs,"Comedy, Horror",horror,5.3,,13624,2005,7.0,5220.0,,,,
tt0432291,The Fog,"Horror, Mystery",horror,3.7,27.0,40162,2005,10.0,6000.0,"['Tom Welling', 'Maggie Grace', 'Selma Blair']",Rupert Wainwright,"$18,000,000 (estimated)","$46,201,432"
tt0377109,The Ring Two,"Horror, Mystery",horror,5.4,44.0,103272,2005,3.0,6600.0,,,,
tt0428251,Venom,Horror,horror,4.6,25.0,11158,2005,9.0,5220.0,,,,
tt0930083,Noroi,"Horror, Mystery, Thriller",horror,6.8,,16954,2005,8.0,6900.0,,,,
tt0384286,Cry Wolf,"Drama, Horror, Mystery",horror,5.8,39.0,29108,2005,9.0,5400.0,,,,
tt0357507,Boogeyman,"Drama, Horror, Mystery",horror,4.2,32.0,33198,2005,2.0,5340.0,,,,
tt0422272,Frágiles,"Horror, Mystery, Thriller",horror,6.0,,17982,2005,10.0,6060.0,,,,
tt0375210,White Noise,"Drama, Horror, Mystery",horror,5.5,30.0,51611,2005,1.0,6060.0,,,,
tt0371739,The Zodiac,"Crime, Drama, Horror",horror,5.3,21.0,7584,2005,8.0,9480.0,,,,
tt0429573,An American Haunting,"Drama, Horror, Mystery",horror,5.0,38.0,27383,2005,4.0,4980.0,"['Donald Sutherland', 'Sissy Spacek', 'Rachel Hurd-Wood']",Courtney Solomon,"$14,000,000 (estimated)","$29,612,137"
tt0405977,Chaos,"Horror, Thriller",horror,3.2,1.0,2325,2005,8.0,4440.0,"['Kevin Gage', 'Sage Stallone', 'Kelly K.C. Quann']",David DeFalco,"$1,000,000 (estimated)","$20,166"
tt0449086,Dominion: Prequel to the Exorcist,"Drama, Horror, Thriller",horror,5.1,55.0,14197,2005,8.0,7020.0,,,,
tt0446719,Isolation,"Horror, Sci-Fi, Thriller",horror,5.6,,8262,2005,9.0,5700.0,,,,
tt0492784,Kimyô na sâkasu,"Drama, Horror, Mystery",horror,6.9,,6509,2005,12.0,6480.0,"['Masumi Miyazaki', 'Issei Ishida', 'Rie Kuwana']",Sion Sono,,
tt0430239,It Waits,Horror,horror,4.0,,2472,2005,10.0,5280.0,"['Cerina Vincent', 'Dominic Zamprogna', 'Greg Kean']",Steven R. Monroe,"$1,200,000 (estimated)",
tt0411806,Return of the Living Dead: Rave to the Grave,"Comedy, Horror, Sci-Fi",horror,3.3,,4879,2005,8.0,5160.0,"['Peter Coyote', 'Aimee-Lynn Chadwick', 'Cory Hardrict']",Ellory Elkayem,,
tt0415167,Mortuary,"Horror, Mystery, Thriller",horror,4.2,,6473,2005,,5640.0,,,,
tt0478988,The Call of Cthulhu,"Horror, Mystery",horror,7.1,,9225,2005,10.0,2820.0,"['Matt Foyer', 'John Bolen', 'Ralph Lucas']",Andrew Leman,"$50,000 (estimated)",
tt0337573,Antikörper,"Crime, Drama, Horror",horror,6.9,57.0,9294,2005,7.0,7620.0,"['Norman Reedus', 'Christian von Aster', 'André Hennicke']",Christian Alvart,"€1,900,000 (estimated)","$891,133"
tt0395585,House of 9,"Drama, Horror, Mystery",horror,5.3,,11046,2005,6.0,5400.0,"['Kelly Brook', 'Dennis Hopper', 'Hippolyte Girardot']",Steven R. Monroe,"$6,000,000 (estimated)",
tt0294870,Rent,"Drama, Musical, Romance",musical,6.8,53.0,56920,2005,11.0,8100.0,"['Taye Diggs', 'Wilson Jermaine Heredia', 'Rosario Dawson']",Chris Columbus,"$40,000,000 (estimated)","$31,670,620"
tt0368222,Romance & Cigarettes,"Comedy, Musical, Romance",musical,6.2,55.0,13180,2005,3.0,6300.0,,,,
tt0409034,Marilyn Hotchkiss' Ballroom Dancing & Charm School,"Comedy, Drama, Musical",musical,6.5,40.0,3707,2005,1.0,6240.0,,,,
tt0445760,Tian bian yi duo yun,"Comedy, Drama, Musical",musical,6.5,45.0,5800,2005,3.0,6840.0,,,,
tt0337887,Sledge: The Untold Story,"Action, Comedy, Musical",musical,3.9,,804,2005,1.0,4980.0,,,,
tt0396690,Kisna: The Warrior Poet,"Drama, Musical, Romance",musical,4.5,,1492,2005,1.0,10260.0,"['Vivek Oberoi', 'Isha Sharvani', 'Antonia Bernath']",Subhash Ghai,,"$485,613"
tt0475645,Vaah! Life Ho Toh Aisi!,"Comedy, Drama, Family",musical,4.8,,3201,2005,12.0,9180.0,"['Shahid Kapoor', 'Amrita Rao', 'Sanjay Dutt']",Mahesh Manjrekar,,"$10,363"
tt0454914,Ru guo · Ai,"Drama, Musical, Romance",musical,6.8,,2771,2005,12.0,6480.0,"['Takeshi Kaneshiro', 'Xun Zhou', 'Jacky Cheung']",Peter Ho-Sun Chan,,"$2,604,414"
tt0450997,Boss'n Up,"Musical, Drama",musical,4.7,,743,2005,6.0,5280.0,,,,
tt0437407,Parineeta,"Drama, Musical, Romance",musical,7.2,,9807,2005,6.0,7800.0,,,,
tt0451833,No Entry,"Comedy, Drama, Musical",musical,6.6,,13375,2005,8.0,9480.0,"['Anil Kapoor', 'Salman Khan', 'Fardeen Khan']",Anees Bazmee,,"$1,197,530"
tt0444874,Main Aisa Hi Hoon,"Drama, Family, Musical",musical,4.9,,1201,2005,5.0,9720.0,,,,
tt0457601,David & Goliath,"Drama, Family, Musical",musical,7.7,,63,2005,3.0,3960.0,,,,
tt0421528,20 centímetros,"Comedy, Musical",musical,6.6,58.0,1976,2005,6.0,6720.0,,,,
tt0328503,Taj Mahal: An Eternal Love Story,"Drama, History, Musical",musical,5.2,,202,2005,5.0,9840.0,,,,
tt0470869,Neal 'N' Nikki,"Comedy, Musical, Romance",musical,3.2,,1803,2005,12.0,7320.0,,,,
tt0497335,Bosta,"Musical, War",musical,6.4,,644,2005,3.0,8520.0,"['Rodney El Haddad', 'Nadine Labaki', 'Nada Abou Farhat']",Philippe Aractingi,"$800,000 (estimated)","$552,007"
tt0441674,Operetta tanuki goten,"Comedy, Fantasy, Musical",musical,6.5,,829,2005,5.0,6660.0,"['Ziyi Zhang', 'Joe Odagiri', 'Hiroko Yakushimaru']",Seijun Suzuki,,"$8,844"
tt0390614,Waqt: The Race Against Time,"Comedy, Drama, Family",musical,6.7,,10366,2005,4.0,9180.0,,,,
tt0428430,Crustacés & coquillages,"Comedy, Musical, Romance",musical,6.6,47.0,2126,2005,3.0,5760.0,,,,
tt0472832,Johanna,"Drama, Musical",musical,5.6,,537,2005,11.0,5160.0,"['Orsolya Tóth', 'Eszter Wierdl', 'Zsolt Trill']",Kornél Mundruczó,,
tt0476057,Film Star,"Drama, Musical",musical,5.5,,79,2005,8.0,8700.0,,,,
tt0449306,Lucky: No Time for Love,"Musical, Drama, Romance",musical,4.6,,3953,2005,4.0,10800.0,,,,
tt0461918,Bølle Bob og Smukke Sally,"Family, Musical",musical,2.7,,208,2005,7.0,4320.0,,,,
tt0446312,Los 2 lados de la cama,"Comedy, Musical, Romance",musical,5.6,,1463,2005,12.0,6240.0,,,,
tt0833499,Mashooka,"Drama, Musical, Romance",musical,5.5,,42,2005,7.0,6420.0,"['Aditya Bal', 'Meghna Naidu', 'Vidya Malvade']",Afzal Ahmad,,
tt0445776,U-Carmen eKhayelitsha,"Musical, Drama, Romance",musical,6.5,74.0,756,2005,4.0,7320.0,,,,
tt0374923,On the One,"Comedy, Drama, Musical",musical,5.4,49.0,207,2005,4.0,6180.0,"['Billoah Greene', 'Darien Sills-Evans', 'Novella Nelson']",Charles Randolph-Wright,,"$405,191"
tt2342249,Paskutiniai Bremeno muzikantai,Musical,musical,8.3,,321,2005,9.0,5400.0,,,,
tt0403537,State Property 2,"Musical, Action, Crime",musical,4.5,33.0,1588,2005,4.0,5640.0,,,,
tt0456591,Pepot Artista,"Comedy, Drama, Musical",musical,7.7,,15,2005,7.0,6600.0,,,,
tt0463600,Mayookham,"Drama, Musical, Romance",musical,6.6,,77,2005,11.0,,,,,
tt0448404,Camarón,"Biography, Drama, Musical",musical,6.0,,748,2005,11.0,7140.0,,,,
tt0287927,Aspects of Love,"Musical, Romance",musical,7.3,,56,2005,,,,,,
tt2152210,Al Abaa' al Sighar,"Comedy, Family, Musical",musical,5.8,,217,2005,6.0,5400.0,,,,
tt0443057,Iberia,"Documentary, Musical",musical,7.0,,421,2005,10.0,5940.0,,,,
tt0780076,Maxx,"Comedy, Musical",musical,6.0,,1036,2005,12.0,6600.0,,,,
tt8924916,Jonbai,"Drama, Musical, Romance",musical,8.8,,34,2005,1.0,4260.0,,,,
tt1985100,Haajar Bachhar Dhorey,"Drama, Family, Musical",musical,8.1,,1203,2005,7.0,8220.0,"['Riaz', 'Sharmin Zoha Shoshee', 'A.T.M. Shamsuzzaman']",Suchanda,,
tt0422511,"Jack, the Last Victim","Crime, Horror, Musical",musical,4.8,,21,2005,,4980.0,,,,
tt0437273,Kaksipäisen kotkan varjossa,"Drama, History, Musical",musical,3.5,,407,2005,9.0,6780.0,,,,
tt0439754,Pyaar Mein Twist,"Comedy, Drama, Musical",musical,5.5,,209,2005,9.0,7380.0,,,,
tt0387131,The Constant Gardener,"Drama, Mystery, Romance",mystery,7.3,82.0,152049,2005,8.0,7740.0,,,,
tt0371257,Stay,"Drama, Mystery, Thriller",mystery,6.7,41.0,89086,2005,10.0,5940.0,"['Ewan McGregor', 'Naomi Watts', 'Ryan Gosling']",Marc Forster,"$50,000,000 (estimated)","$8,483,797"
tt0408790,Flightplan,"Drama, Mystery, Thriller",mystery,6.3,53.0,175634,2005,9.0,5880.0,"['Jodie Foster', 'Peter Sarsgaard', 'Sean Bean']",Robert Schwentke,"$55,000,000 (estimated)","$223,387,299"
tt0387898,Caché,"Drama, Mystery, Thriller",mystery,7.3,87.0,87574,2005,10.0,7020.0,,,,
tt0453383,Naboer,"Mystery, Thriller",mystery,6.4,,10880,2005,3.0,4500.0,,,,
tt0377107,Proof,"Drama, Mystery",mystery,6.7,64.0,46872,2005,10.0,6000.0,,,,
tt0454792,Bubble,"Crime, Drama, Mystery",mystery,6.5,63.0,8538,2005,1.0,4380.0,,,,
tt0386751,The River King,"Drama, Mystery, Thriller",mystery,5.7,,4101,2005,10.0,5940.0,,,,
tt0433442,The Return,"Horror, Mystery, Thriller",mystery,4.7,38.0,12499,2005,11.0,5100.0,,,,
tt0405861,The Deal,"Crime, Drama, Mystery",mystery,5.0,46.0,1969,2005,6.0,6420.0,,,,
tt0376196,Slow Burn,"Drama, Mystery, Thriller",mystery,5.7,34.0,4331,2005,4.0,5580.0,,,,
tt0462703,Namgeuk-ilgi,"Horror, Mystery, Thriller",mystery,5.9,,2196,2005,5.0,6900.0,,,,
tt0488906,Zinda,"Action, Drama, Mystery",mystery,4.9,,3866,2005,1.0,6960.0,"['Sanjay Dutt', 'John Abraham', 'Lara Dutta']",Sanjay Gupta,,"$3,474,820"
tt0428856,La moustache,"Drama, Mystery",mystery,6.6,71.0,5766,2005,7.0,5220.0,,,,
tt0414387,Pride & Prejudice,"Drama, Romance",romance,7.8,82.0,347700,2005,9.0,7740.0,"['Keira Knightley', 'Matthew Macfadyen', 'Brenda Blethyn']",Joe Wright,"$28,000,000 (estimated)","$121,803,070"
tt0388795,Brokeback Mountain,"Drama, Romance",romance,7.7,87.0,398815,2005,1.0,8040.0,"['Jake Gyllenhaal', 'Heath Ledger', 'Michelle Williams']",Ang Lee,"$14,000,000 (estimated)","$178,064,141"
tt0418832,Lie with Me,"Drama, Romance",romance,5.2,,17577,2005,1.0,5580.0,,,,
tt0358273,Walk the Line,"Biography, Drama, Music",romance,7.8,72.0,273143,2005,11.0,8160.0,,,,
tt0397535,Memoirs of a Geisha,"Drama, Romance",romance,7.3,54.0,166179,2005,12.0,8700.0,"['Ziyi Zhang', 'Ken Watanabe', 'Michelle Yeoh']",Rob Marshall,"$85,000,000 (estimated)","$162,242,962"
tt0416320,Match Point,"Drama, Romance, Thriller",romance,7.6,72.0,232992,2005,1.0,7440.0,"['Scarlett Johansson', 'Jonathan Rhys Meyers', 'Emily Mortimer']",Woody Allen,"$15,000,000 (estimated)","$85,638,656"
tt0352248,Cinderella Man,"Biography, Drama, Romance",romance,8.0,69.0,203526,2005,6.0,8640.0,,,,
tt0402399,The New World,"Biography, Drama, History",romance,6.7,73.0,91815,2005,1.0,8100.0,,,,
tt0369735,Monster-in-Law,"Comedy, Romance",romance,5.6,31.0,67155,2005,5.0,6060.0,"['Jennifer Lopez', 'Michael Vartan', 'Jane Fonda']",Robert Luketic,"$43,000,000 (estimated)","$155,457,327"
tt0398027,Down in the Valley,"Drama, Romance, Thriller",romance,6.4,65.0,19222,2005,12.0,6480.0,,,,
tt0403455,Roll Bounce,"Comedy, Drama, Music",romance,6.2,59.0,8015,2005,9.0,6720.0,,,,
tt0391304,A Lot Like Love,"Comedy, Drama, Romance",romance,6.6,48.0,72251,2005,4.0,6420.0,,,,
tt0356680,The Family Stone,"Comedy, Drama, Romance",romance,6.3,56.0,79672,2005,12.0,6180.0,,,,
tt0388125,In Her Shoes,"Comedy, Drama, Romance",romance,6.5,60.0,66304,2005,10.0,7800.0,,,,
tt0449061,London,"Drama, Romance",romance,6.3,24.0,25142,2005,7.0,5520.0,"['Jessica Biel', 'Chris Evans', 'Jason Statham']",Hunter Richards,"£14,000 (estimated)","$20,361"
tt0387514,Prime,"Comedy, Drama, Romance",romance,6.2,58.0,42603,2005,10.0,6300.0,,,,
tt0380389,Goal!,"Drama, Romance, Sport",romance,6.7,53.0,67143,2005,9.0,7080.0,,,,
tt0372237,Guess Who,"Comedy, Romance",romance,5.9,49.0,47000,2005,3.0,6300.0,,,,
tt0361693,Happy Endings,"Comedy, Drama, Music",romance,6.3,57.0,9646,2005,7.0,7680.0,,,,
tt0417001,Must Love Dogs,"Comedy, Romance",romance,5.9,46.0,33600,2005,7.0,5880.0,,,,
tt0408306,Munich,"Drama, History, Thriller",thriller,7.5,74.0,246333,2005,12.0,9840.0,"['Eric Bana', 'Daniel Craig', 'Marie-Josée Croze']",Steven Spielberg,"$70,000,000 (estimated)","$130,982,407"
tt0421239,Red Eye,Thriller,thriller,6.5,71.0,153881,2005,8.0,5100.0,,,,
tt0377309,Three,"Drama, Thriller",thriller,4.9,,10837,2005,5.0,5700.0,,,,
tt0424136,Hard Candy,"Drama, Thriller",thriller,7.0,58.0,171532,2005,4.0,6240.0,"['Patrick Wilson', 'Elliot Page', 'Sandra Oh']",David Slade,"$950,000 (estimated)","$7,022,209"
tt0365737,Syriana,"Drama, Thriller",thriller,6.9,76.0,136162,2005,12.0,7680.0,,,,
