imdb_id,movie_title,genres,each_genre,imdb_rating,metascore,vote_count,release_year,release_month,runtime,actors,director,budget,worldwide_gross
tt0425196,Like Minds,"Crime, Horror, Mystery",crime,6.3,,5878,2006,11.0,6600.0,,,,
tt0420609,Infamous,"Biography, Crime, Drama",crime,7.0,68.0,18501,2006,11.0,6600.0,,,,
tt0454987,Let's Go to Prison,"Comedy, Crime",crime,5.9,27.0,26864,2006,11.0,5040.0,,,,
tt0408345,Firewall,"Crime, Thriller",crime,5.8,45.0,60402,2006,2.0,6300.0,"['Harrison Ford', 'Virginia Madsen', 'Paul Bettany']",Richard Loncraine,"$50,000,000 (estimated)","$82,751,189"
tt0450340,Unknown,"Crime, Drama, Mystery",crime,6.4,44.0,31907,2006,11.0,5100.0,"['Jim Caviezel', 'Greg Kinnear', 'Bridget Moynahan']",Simon Brand,"$3,700,000 (estimated)","$3,419,456"
tt0441774,Lonely Hearts,"Biography, Crime, Drama",crime,6.4,60.0,22723,2006,10.0,6480.0,,,,
tt0783238,The Dead Girl,"Crime, Drama, Mystery",crime,6.5,65.0,16598,2006,4.0,5100.0,,,,
tt0810827,Death Note - Desu nôto: The Last Name,"Adventure, Crime, Drama",crime,7.2,,18047,2006,11.0,8460.0,,,,
tt0488085,Big Nothing,"Comedy, Crime, Thriller",crime,6.7,,32253,2006,12.0,5160.0,,,,
tt0360323,10th & Wolf,"Crime, Drama, Thriller",crime,6.2,36.0,7182,2006,4.0,6420.0,,,,
tt0482629,The Ultimate Gift,"Drama, Family, Romance",family,7.3,49.0,21544,2006,3.0,7080.0,,,,
tt0437800,Akeelah and the Bee,"Drama, Family",family,7.4,72.0,22266,2006,4.0,6720.0,,,,
tt0790604,Deck the Halls,"Comedy, Family",family,5.1,28.0,36488,2006,11.0,5580.0,,,,
tt0393735,The Shaggy Dog,"Comedy, Family, Fantasy",family,4.4,43.0,20566,2006,3.0,5880.0,"['Tim Allen', 'Kristin Davis', 'Craig Kilborn']",Brian Robbins,"$50,000,000 (estimated)","$87,134,280"
tt0462346,How to Eat Fried Worms,"Comedy, Family",family,5.3,56.0,6232,2006,8.0,5040.0,"['Luke Benward', 'Hallie Eisenberg', 'Adam Hicks']",Bob Dolman,"$26,000,000 (estimated)","$13,098,996"
tt0433412,Material Girls,"Comedy, Family, Romance",family,4.0,17.0,22940,2006,8.0,5880.0,"['Hilary Duff', 'Haylie Duff', 'Anjelica Huston']",Martha Coolidge,,"$16,925,277"
tt0762121,The Nativity Story,"Adventure, Drama, Family",family,6.8,52.0,12686,2006,12.0,6060.0,,,,
tt0488658,Unaccompanied Minors,"Adventure, Comedy, Family",family,5.4,43.0,12751,2006,12.0,5400.0,"['Dyllan Christopher', 'Tyler James Williams', 'Gia Mantegna']",Paul Feig,"$25,000,000 (estimated)","$21,949,234"
tt0385988,Red Riding Hood,"Adventure, Family, Musical",family,3.6,,1388,2006,2.0,4920.0,,,,
tt0430674,The Thief Lord,"Adventure, Drama, Family",family,5.9,,6351,2006,1.0,5880.0,,,,
tt0785025,Love's Abiding Joy,"Drama, Family, Western",family,6.8,,2124,2006,,5220.0,,,,
tt0381111,Kruistocht in spijkerbroek,"Adventure, Family, Fantasy",family,6.1,,3941,2006,11.0,7500.0,,,,
tt0485976,Bo bui gai wak,"Action, Adventure, Comedy",family,6.6,,16326,2006,9.0,8160.0,,,,
tt0485956,Outlaw Trail: The Treasure of Butch Cassidy,"Adventure, Family, Western",family,5.6,,590,2006,10.0,5400.0,"['Brian Wimmer', 'Arielle Kebbel', 'Michael Van Wagenen']",Ryan Little,,
tt0991150,Christmas in Wonderland,"Comedy, Crime, Family",family,4.7,,2541,2006,6.0,5700.0,,,,
tt0494290,Vivah,"Drama, Family, Musical",family,6.7,,11444,2006,11.0,9600.0,"['Shahid Kapoor', 'Amrita Rao', 'Anupam Kher']",Sooraj R. Barjatya,,"$15,670,219"
tt0432855,The Way Back Home,"Drama, Family",family,5.9,,191,2006,4.0,5580.0,"['Michael Houston King', 'Julie Harris', 'Tessie Santiago']",Reza Badiyi,,
tt0419468,Baabul,"Drama, Family, Romance",family,5.4,,3707,2006,12.0,10140.0,,,,
tt0902283,Far til Fire - I Stor Stil,"Comedy, Family",family,4.5,,455,2006,12.0,5400.0,,,,
tt0420835,Opal Dream,"Drama, Family",family,6.5,56.0,1087,2006,4.0,5100.0,,,,
tt0457430,El laberinto del fauno,"Drama, Fantasy, War",fantasy,8.2,98.0,721520,2006,10.0,7080.0,,,,
tt0443543,The Illusionist,"Drama, Fantasy, Mystery",fantasy,7.5,68.0,396186,2006,9.0,6600.0,,,,
tt0410297,The Lake House,"Drama, Fantasy, Romance",fantasy,6.8,52.0,161055,2006,6.0,5940.0,,,,
tt0460829,Inland Empire,"Drama, Fantasy, Mystery",fantasy,6.8,73.0,65655,2006,2.0,10800.0,,,,
tt0452637,Lady in the Water,"Drama, Fantasy, Mystery",fantasy,5.5,36.0,106131,2006,7.0,6600.0,,,,
tt0441796,Stay Alive,"Fantasy, Horror, Mystery",fantasy,5.0,24.0,34795,2006,3.0,5100.0,"['Jon Foster', 'Samaire Armstrong', 'Frankie Muniz']",William Brent Bell,"$7,000,000 (estimated)","$27,298,695"
tt0482527,It's a Boy Girl Thing,"Comedy, Fantasy, Romance",fantasy,6.2,,43602,2006,12.0,5700.0,,,,
tt0466909,The Omen,"Drama, Fantasy, Horror",fantasy,5.5,43.0,64889,2006,6.0,6600.0,"['Liev Schreiber', 'Julia Stiles', 'Seamus Davey-Fitzpatrick']",John Moore,"$25,000,000 (estimated)","$119,975,084"
tt0477139,Wristcutters: A Love Story,"Comedy, Drama, Fantasy",fantasy,7.2,62.0,58631,2006,11.0,5280.0,,,,
tt0792948,Les anges exterminateurs,"Drama, Fantasy",fantasy,5.4,54.0,3487,2006,9.0,6000.0,"['Frédéric van den Driessche', 'Maroussia Dubreuil', 'Lise Bellynck']",Jean-Claude Brisseau,,"$154,210"
tt0354899,La science des rêves,"Comedy, Drama, Fantasy",fantasy,7.2,70.0,71461,2006,8.0,6300.0,,,,
tt0808185,Den brysomme mannen,"Comedy, Drama, Fantasy",fantasy,7.2,,18539,2006,5.0,5700.0,"['Trond Fausa', 'Petronella Barker', 'Per Schaanning']",Jens Lien,"NOK 14,000,000 (estimated)","$379,331"
tt0470000,Wicked Little Things,"Drama, Fantasy, Horror",fantasy,5.0,,8874,2006,3.0,5640.0,,,,
tt0409904,Dnevnoy dozor,"Action, Fantasy, Horror",fantasy,6.4,59.0,35827,2006,1.0,7920.0,,,,
tt0810806,Coming Soon,"Comedy, Fantasy",fantasy,4.9,,152,2006,10.0,6360.0,,,,
tt0482930,Lung foo moon,"Action, Fantasy, Thriller",fantasy,6.1,,7282,2006,7.0,5640.0,,,,
tt0403407,Perfect Creature,"Action, Drama, Fantasy",fantasy,5.3,,5806,2006,10.0,5400.0,"['Dougray Scott', 'Saffron Burrows', 'Leo Gregory']",Glenn Standring,"$20,000,000 (estimated)","$1,012,639"
tt0468492,Goemool,"Drama, Horror, Sci-Fi",horror,7.1,85.0,137562,2006,7.0,7200.0,,,,
tt0454841,The Hills Have Eyes,"Horror, Thriller",horror,6.4,52.0,189328,2006,3.0,6420.0,"['Ted Levine', 'Kathleen Quinlan', 'Dan Byrd']",Alexandre Aja,"$15,000,000 (estimated)","$70,009,308"
tt0414982,Final Destination 3,"Horror, Thriller",horror,5.8,43.0,161151,2006,2.0,5580.0,,,,
tt0384537,Silent Hill,"Horror, Mystery",horror,6.5,31.0,251501,2006,4.0,7500.0,"['Radha Mitchell', 'Laurie Holden', 'Sean Bean']",Christophe Gans,"$50,000,000 (estimated)","$100,605,135"
tt0454082,Black Christmas,Horror,horror,4.7,22.0,31974,2006,12.0,5700.0,,,,
tt0420294,The Texas Chainsaw Massacre: The Beginning,Horror,horror,5.8,30.0,79234,2006,10.0,5460.0,"['Jordana Brewster', 'Matt Bomer', 'Diora Baird']",Jonathan Liebesman,"$16,000,000 (estimated)","$51,764,406"
tt0489270,Saw III,"Horror, Mystery, Thriller",horror,6.2,48.0,220032,2006,10.0,6480.0,,,,
tt0455857,When a Stranger Calls,"Horror, Thriller",horror,5.1,27.0,49790,2006,2.0,5220.0,,,,
tt0470705,Bug,"Drama, Horror, Thriller",horror,6.1,62.0,39125,2006,5.0,6120.0,,,,
tt0450345,The Wicker Man,"Horror, Mystery, Thriller",horror,3.8,36.0,73104,2006,9.0,6120.0,,,,
tt0422401,Hatchet,"Comedy, Horror, Thriller",horror,5.7,57.0,34814,2006,7.0,5580.0,"['Kane Hodder', 'Joel David Moore', 'Deon Richmond']",Adam Green,"$1,500,000 (estimated)","$208,550"
tt0410730,Taxidermia,"Comedy, Drama, Horror",horror,6.8,83.0,19080,2006,8.0,5640.0,"['Csaba Czene', 'István Gyuricza', 'Gina Moreno']",György Pálfi,"HUF 500,000,000 (estimated)","$82,567"
tt0454970,Turistas,"Horror, Mystery, Thriller",horror,5.4,36.0,41532,2006,12.0,5580.0,,,,
tt0779982,Black Sheep,"Comedy, Horror, Sci-Fi",horror,5.8,62.0,42667,2006,3.0,5220.0,"['Oliver Driver', 'Nathan Meister', 'Tammy Davis']",Jonathan King,,"$4,947,717"
tt0433386,The Grudge 2,"Horror, Thriller",horror,5.1,33.0,52396,2006,10.0,6120.0,,,,
tt0465203,Ils,"Horror, Thriller",horror,6.3,60.0,32939,2006,7.0,4620.0,"['Olivia Bonamy', 'Michaël Cohen', 'Adriana Mocca']",David Moreau,,"$5,822,116"
tt0454919,Pulse,"Horror, Sci-Fi, Thriller",horror,4.7,29.0,31541,2006,8.0,5400.0,,,,
tt0490076,All the Boys Love Mandy Lane,"Horror, Mystery, Thriller",horror,5.5,44.0,35430,2006,9.0,5400.0,,,,
tt0437857,Behind the Mask: The Rise of Leslie Vernon,"Comedy, Horror, Thriller",horror,6.7,66.0,26266,2006,7.0,5520.0,,,,
tt0478165,The Butcher,"Horror, Thriller",horror,3.6,,1706,2006,7.0,5400.0,,,,
tt0462485,Poultrygeist: Night of the Chicken Dead,"Comedy, Horror, Musical",horror,6.0,,9505,2006,7.0,6180.0,,,,
tt0808276,Fritt vilt,"Horror, Thriller",horror,6.2,,20269,2006,10.0,5820.0,"['Ingrid Bolsø Berdal', 'Rolf Kristian Larsen', 'Tomas Alf Larsen']",Roar Uthaug,,"$3,885,577"
tt0457572,Fido,"Comedy, Drama, Horror",horror,6.7,70.0,30588,2006,3.0,5580.0,"['Kesun Loder', 'Billy Connolly', 'Carrie-Anne Moss']",Andrew Currie,"$8,000,000 (estimated)","$426,224"
tt0412798,Half Light,"Drama, Horror, Mystery",horror,6.0,,14886,2006,1.0,6600.0,"['Demi Moore', 'Henry Ian Cusick', 'Nicholas Gleaves']",Craig Rosenberg,,"$4,598,371"
tt0402743,Abominable,"Horror, Sci-Fi, Thriller",horror,5.1,31.0,5153,2006,6.0,5640.0,,,,
tt0435653,The Gravedancers,Horror,horror,5.4,,10220,2006,8.0,5700.0,,,,
tt0829424,Evil Bong,"Comedy, Horror",horror,3.9,,3702,2006,10.0,5160.0,,,,
tt0454864,The Last Winter,"Horror, Mystery, Thriller",horror,5.5,69.0,10213,2006,9.0,6060.0,"['Ron Perlman', 'James Le Gros', 'Connie Britton']",Larry Fessenden,"$5,000,000 (estimated)","$97,522"
tt0782037,D@bbe,"Horror, Thriller",horror,4.3,,4969,2006,2.0,6600.0,,,,
tt0433963,Dark Ride,"Horror, Thriller",horror,4.6,,6933,2006,10.0,5640.0,,,,
tt0380066,The Woods,"Horror, Mystery",horror,5.6,,12994,2006,1.0,5460.0,,,,
tt0458480,Simon Says,"Horror, Thriller",horror,4.2,,3848,2006,9.0,5220.0,,,,
tt0448075,The Night Listener,"Crime, Drama, Horror",horror,5.9,51.0,16251,2006,8.0,5460.0,,,,
tt0478303,Trapped Ashes,Horror,horror,4.7,,1881,2006,9.0,6300.0,"['Jayce Bartok', 'Henry Gibson', 'Lara Harris']",Sean S. Cunningham,,
tt0482374,Gone,"Drama, Horror, Thriller",horror,5.3,,4501,2006,3.0,5280.0,"['Shaun Evans', 'Scott Mechlowicz', 'Yvonne Strahovski']",Ringan Ledwidge,,"$325,630"
tt0758781,Seed,Horror,horror,3.1,,7348,2006,11.0,5400.0,,,,
tt0475937,The Abandoned,"Horror, Mystery, Thriller",horror,5.5,42.0,13476,2006,4.0,5940.0,,,,
tt0443489,Dreamgirls,"Drama, Musical",musical,6.6,76.0,78731,2006,12.0,7800.0,,,,
tt0907657,Once,"Drama, Music, Musical",musical,7.8,90.0,123027,2006,3.0,5160.0,"['Glen Hansard', 'Markéta Irglová', 'Hugh Walsh']",John Carney,"$150,000 (estimated)","$22,312,089"
tt0417225,Idlewild,"Crime, Drama, Musical",musical,6.2,55.0,5895,2006,8.0,7260.0,"['André 3000', 'Big Boi', 'Terrence Howard']",Bryan Barber,"$15,000,000 (estimated)","$12,643,027"
tt0456481,Jaan-E-Mann: Let's Fall in Love... Again,"Comedy, Drama, Musical",musical,6.1,40.0,9438,2006,10.0,9900.0,,,,
tt0768120,Kiraware Matsuko no isshô,"Comedy, Drama, Musical",musical,7.8,,9085,2006,5.0,7800.0,,,,
tt0489853,The Ten Commandments: The Musical,Musical,musical,5.2,,370,2006,11.0,7200.0,,,,
tt0493437,Apna Sapna Money Money,"Comedy, Musical, Romance",musical,5.4,,2366,2006,11.0,8040.0,,,,
tt0408681,Der var engang en dreng - som fik en lillesøster med vinger,"Family, Musical",musical,5.7,,400,2006,10.0,5400.0,"['Janus Dissing Rathke', 'Nicolas Bro', 'Anne-Grethe Bjarup Riis']",Steen Rasmussen,,"$1,914,369"
tt1432228,Mr. Brown,"Drama, Fantasy, Musical",musical,0.0,,0,2006,2.0,4980.0,"['Niles Ford', 'Pavel Frolov', 'Kristen Irby']",Natasha Guruleva,,
tt0489560,Shaadi Se Pehle,"Comedy, Musical, Romance",musical,4.3,,889,2006,4.0,7320.0,,,,
tt4771744,Ghatak,"Action, Drama, Musical",musical,6.6,,197,2006,,8100.0,"['Jeet', 'Koel Mallick', 'Tapas Pal']",Swapan Saha,,
tt0784977,Colma: The Musical,"Comedy, Drama, Musical",musical,6.4,,503,2006,3.0,6000.0,,,,
tt0449189,Banaras,"Musical, Drama",musical,6.1,,364,2006,4.0,7320.0,,,,
tt0459205,Sri Ramadasu,"Biography, Musical",musical,7.1,,523,2006,3.0,9360.0,,,,
tt0978723,Style,Musical,musical,6.0,,541,2006,1.0,9600.0,"['Nagarjuna Akkineni', 'Bhanuchander', 'Chiranjeevi']",Raghava Lawrence,,
tt0924260,Notebook,"Drama, Musical, Romance",musical,7.0,,836,2006,12.0,8880.0,,,,
tt0473028,Dasepo sonyo,"Comedy, Fantasy, Musical",musical,5.9,,1048,2006,8.0,6180.0,,,,
tt0492869,Antônia,"Drama, Musical",musical,6.3,,442,2006,2.0,5400.0,,,,
tt0996640,Pethainontas stin Athina,"Drama, Musical, Romance",musical,4.9,,194,2006,11.0,6180.0,"['Spiros Papadopoulos', 'Maria Nafpliotou', 'Maria Solomou']",Nikos Panayotopoulos,,"$67,700"
tt0425610,Vadakkum Nathan,"Drama, Musical, Romance",musical,6.6,,487,2006,5.0,8100.0,"['Mohanlal', 'Padmapriya', 'Biju Menon']",Shajoon Kariyal,,
tt0475331,The Magic Flute,"Drama, Musical, Romance",musical,6.5,55.0,1328,2006,12.0,8100.0,"['Joseph Kaiser', 'Amy Carson', 'Ben Davis']",Kenneth Branagh,"$27,000,000 (estimated)","$2,000,853"
tt0469979,Summer School,"Adventure, Drama, Horror",musical,4.5,,361,2006,10.0,5340.0,"['Simon Wallace', 'Amy Cocchiarella', 'Tony D. Czech']",Lance Hendrickson,"$40,000 (estimated)",
tt2917376,My Autograph,"Drama, Musical, Romance",musical,7.9,,428,2006,2.0,11100.0,"['Sudeep', 'Meena', 'Sridevika']",Sudeep,,
tt0457748,Adventures of Johnny Tao,"Animation, Action, Adventure",musical,4.2,,491,2006,1.0,5400.0,,,,
tt0494977,On va s'aimer,"Comedy, Musical, Romance",musical,5.0,,313,2006,6.0,5820.0,"['Julien Boisselier', 'Alexandra Lamy', 'Mélanie Doutey']",Ivan Calbérac,,"$1,864,896"
tt0882771,Förortsungar,"Comedy, Drama, Family",musical,4.9,,979,2006,10.0,5760.0,,,,
tt2006830,Sam-geo-ri Geuk-jang,"Comedy, Fantasy, Horror",musical,5.9,,144,2006,11.0,7200.0,"['Kim Kkobbi', 'Chun Ho-jin', 'Park Joon-myeon']",Kye Soo Jeon,,
tt0461062,Holiday,"Drama, Musical, Romance",musical,4.4,,170,2006,2.0,,,,,
tt0877732,ZsaZsa Zaturnnah Ze Moveeh,"Action, Adventure, Comedy",musical,5.4,,135,2006,12.0,6840.0,,,,
tt0906014,Guca!,"Comedy, Drama, Musical",musical,5.3,,627,2006,11.0,5640.0,"['Marko Markovic', 'Mladen Nelevic', 'Aleksandra Manasijevic']",Dusan Milic,,"$137,339"
tt1825665,Bach ke Zara,"Comedy, Horror, Musical",musical,3.1,,116,2006,,5940.0,,,,
tt0940839,Unns: Love... Forever,"Drama, Musical, Romance",musical,3.5,,50,2006,11.0,8700.0,,,,
tt0926207,Kao... Kao,"Comedy, Musical",musical,6.3,,137,2006,12.0,7080.0,,,,
tt0780587,¿Por qué se frotan las patitas?,"Comedy, Musical",musical,5.8,,276,2006,11.0,6300.0,,,,
tt0485149,Le secret de ma mère,"Comedy, Drama, Musical",musical,6.5,,258,2006,7.0,5160.0,,,,
tt0483559,Azhagai Irukirai... Bayamai Irukiradhu,"Action, Comedy, Drama",musical,5.3,,127,2006,5.0,9420.0,,,,
tt4772968,Priyotama,"Drama, Musical, Romance",musical,6.9,,274,2006,,8700.0,,,,
tt4760998,Hero,"Action, Musical, Romance",musical,6.3,,181,2006,,6600.0,,,,
tt0977227,Nancy Nancy,"Comedy, Drama, Musical",musical,8.1,,75,2006,8.0,5400.0,,,,
tt0815890,Khan kluay,"Animation, Adventure, Family",musical,5.7,,1410,2006,5.0,5280.0,,,,
tt0486731,U,"Animation, Family, Musical",musical,6.6,,289,2006,10.0,4500.0,"['Bernard Alane', 'Jean-Claude Bolle-Reddat', 'Maud Forget']",Serge Elissalde,,"$1,851,342"
tt0421244,Screaming Blue Murder,"Comedy, Crime, Drama",musical,6.2,,71,2006,7.0,5040.0,,,,
tt0759924,"Kinofestival, ili Portveyn Eyzenshteyna",Musical,musical,3.7,,22,2006,,,,,,
tt0796351,Rainbow Raani,"Comedy, Musical",musical,5.7,,35,2006,9.0,6420.0,"['Stephanie Bentley', 'Laura Carbonell', 'Aldous Davidson']",Harbance Kumar,,
tt0482571,The Prestige,"Drama, Mystery, Sci-Fi",mystery,8.5,66.0,1503433,2006,10.0,7800.0,,,,
tt0405094,Das Leben der Anderen,"Drama, Mystery, Thriller",mystery,8.4,89.0,425372,2006,3.0,8220.0,,,,
tt0382625,The Da Vinci Code,"Mystery, Thriller",mystery,6.6,46.0,470458,2006,5.0,8940.0,,,,
tt0414993,The Fountain,"Drama, Mystery, Romance",mystery,7.2,51.0,252590,2006,11.0,5820.0,,,,
tt0430912,Basic Instinct 2,"Drama, Mystery, Thriller",mystery,4.4,26.0,42574,2006,3.0,6840.0,,,,
tt0405336,Southland Tales,"Comedy, Drama, Mystery",mystery,5.3,44.0,41462,2006,12.0,8700.0,"['Dwayne Johnson', 'Sarah Michelle Gellar', 'Seann William Scott']",Richard Kelly,"$17,000,000 (estimated)","$374,755"
tt0452624,The Good German,"Drama, Mystery, Romance",mystery,6.0,49.0,26440,2006,1.0,6300.0,"['George Clooney', 'Cate Blanchett', 'Tobey Maguire']",Steven Soderbergh,"$32,000,000 (estimated)","$5,914,908"
tt0471030,Red Road,"Drama, Mystery, Thriller",mystery,6.8,73.0,13965,2006,10.0,6780.0,,,,
tt0349467,Freedomland,"Crime, Drama, Mystery",mystery,5.2,43.0,17458,2006,2.0,6780.0,,,,
tt0424863,The Book of Revelation,"Crime, Drama, Mystery",mystery,5.2,,1721,2006,9.0,7080.0,"['Tom Long', 'Greta Scacchi', 'Colin Friels']",Ana Kokkinos,,"$76,570"
tt0843302,Sakebi,"Horror, Mystery, Thriller",mystery,6.4,,3647,2006,2.0,6240.0,,,,
tt0845439,Chaharshanbe-soori,"Drama, Mystery, Romance",mystery,7.6,84.0,14047,2006,2.0,6120.0,,,,
tt0478210,Mr. Gibb,"Comedy, Mystery",mystery,4.8,,1633,2006,1.0,5400.0,"['Tim Daly', 'Hayden Panettiere', 'William Sadler']",David Ostry,,
tt0451187,Room 6,"Horror, Mystery, Thriller",mystery,4.1,,4304,2006,6.0,5640.0,"['Christine Taylor', 'Shane Brolly', ""Jerry O'Connell""]",Michael Hurst,"$1,000,000 (estimated)",
tt0454224,Penny Dreadful,"Horror, Mystery, Thriller",mystery,4.8,,6685,2006,11.0,5520.0,,,,
tt0861350,Header,"Crime, Drama, Horror",mystery,4.6,,490,2006,6.0,5340.0,,,,
tt0422720,Marie Antoinette,"Biography, Drama, History",romance,6.5,64.0,126620,2006,5.0,7380.0,"['Kirsten Dunst', 'Jason Schwartzman', 'Rip Torn']",Sofia Coppola,"$40,000,000 (estimated)","$60,917,189"
tt0404203,Little Children,"Drama, Romance",romance,7.5,75.0,119281,2006,2.0,8220.0,"['Kate Winslet', 'Jennifer Connelly', 'Patrick Wilson']",Todd Field,"$26,000,000 (estimated)","$14,821,658"
tt0446755,The Painted Veil,"Drama, Romance",romance,7.4,69.0,97798,2006,12.0,7500.0,,,,
tt0466342,Date Movie,"Comedy, Romance",romance,2.8,11.0,63136,2006,2.0,4980.0,,,,
tt0482546,Miss Potter,"Biography, Drama, Romance",romance,7.0,57.0,32908,2006,1.0,5280.0,,,,
tt0424880,Candy,"Drama, Romance",romance,7.2,57.0,48689,2006,5.0,6480.0,,,,
tt0455612,Madea's Family Reunion,"Comedy, Drama, Romance",romance,5.3,45.0,12285,2006,2.0,6420.0,,,,
tt0323120,Loving Annabelle,"Drama, Romance",romance,6.2,,13878,2006,5.0,4620.0,,,,
tt0424993,Employee of the Month,"Comedy, Romance",romance,5.6,36.0,51289,2006,10.0,6180.0,,,,
tt0438315,Peaceful Warrior,"Drama, Romance, Sport",romance,7.2,40.0,30617,2006,6.0,7200.0,,,,
tt0436331,Friends with Money,"Comedy, Drama, Romance",romance,5.8,68.0,32613,2006,4.0,5280.0,,,,
tt0477095,Starter for 10,"Comedy, Drama, Romance",romance,6.7,69.0,25870,2006,11.0,5520.0,,,,
tt0795376,Eating Out 2: Sloppy Seconds,"Comedy, Romance",romance,6.2,39.0,4197,2006,7.0,4740.0,"['Jim Verraros', 'Emily Brooke Hands', 'Rebekah Kochan']",Phillip J. Bartell,,"$37,072"
tt0483726,Man of the Year,"Comedy, Drama, Romance",romance,6.2,39.0,36021,2006,10.0,6900.0,"['Robin Williams', 'Laura Linney', 'Lewis Black']",Barry Levinson,"$20,000,000 (estimated)","$42,472,472"
tt0206634,Children of Men,"Drama, Sci-Fi, Thriller",thriller,7.9,84.0,545255,2006,9.0,6540.0,,,,
tt0343737,The Good Shepherd,"Drama, History, Thriller",thriller,6.7,61.0,110413,2006,12.0,10020.0,,,,
tt0455590,The Last King of Scotland,"Biography, Drama, History",thriller,7.6,74.0,200384,2006,1.0,7380.0,"['James McAvoy', 'Forest Whitaker', 'Gillian Anderson']",Kevin Macdonald,"$6,000,000 (estimated)","$55,758,874"
tt0389557,Zwartboek,"Drama, Thriller, War",thriller,7.7,71.0,81982,2006,9.0,8700.0,,,,
tt0405676,All the King's Men,"Drama, Thriller",thriller,6.1,37.0,26037,2006,9.0,7680.0,,,,
tt0469641,World Trade Center,"Drama, History, Thriller",thriller,6.0,66.0,89370,2006,8.0,7740.0,,,,
